failed_disks affected_racks dl_prob
53 13 0.0
53 14 0.0
53 15 0.0
53 16 0.0
53 17 0.0
53 18 0.0
53 19 0.0
53 20 0.0
53 21 0.0
53 22 0.0
53 23 0.0
53 24 0.0
53 25 1e-05
53 26 9e-05
53 27 0.00028
53 28 0.00114
53 29 0.00418
53 30 0.01262
53 31 0.03036
53 32 0.05993
53 33 0.10053
53 34 0.14088
53 35 0.16726
53 36 0.16707
53 37 0.13229
53 38 0.09144
53 39 0.05308
53 40 0.02456
53 41 0.00977
53 42 0.00342
53 43 0.00092
53 44 0.00014
53 45 3e-05
53 46 0.0
53 47 0.0
53 48 0.0
53 49 0.0
53 50 0.0
53 51 0.0
53 52 0.0
53 53 0.0
54 1 0.0
54 2 0.0
54 3 0.0
54 4 0.0
54 5 0.0
54 6 0.0
54 7 0.0
54 8 0.0
54 9 0.0
54 10 0.0
54 11 0.0
54 12 0.0
54 13 0.0
54 14 0.0
54 15 0.0
54 16 0.0
54 17 0.0
54 18 0.0
54 19 0.0
54 20 0.0
54 21 0.0
54 22 0.0
54 23 0.0
54 24 0.0
54 25 0.0
54 26 2e-05
54 27 0.0001
54 28 0.00075
54 29 0.00266
54 30 0.00832
54 31 0.02134
54 32 0.04855
54 33 0.08252
54 34 0.12605
54 35 0.15837
54 36 0.16978
54 37 0.14806
54 38 0.1091
54 39 0.06816
54 40 0.03469
54 41 0.01469
54 42 0.00508
54 43 0.00134
54 44 0.00033
54 45 6e-05
54 46 3e-05
54 47 0.0
54 48 0.0
54 49 0.0
54 50 0.0
54 51 0.0
54 52 0.0
54 53 0.0
54 54 0.0
55 1 0.0
55 2 0.0
55 3 0.0
55 4 0.0
55 5 0.0
55 6 0.0
55 7 0.0
55 8 0.0
55 9 0.0
55 10 0.0
55 11 0.0
55 12 0.0
55 13 0.0
55 14 0.0
55 15 0.0
55 16 0.0
55 17 0.0
55 18 0.0
55 19 0.0
55 20 0.0
55 21 0.0
55 22 0.0
55 23 0.0
55 24 0.0
55 25 0.0
55 26 2e-05
55 27 7e-05
55 28 0.00046
55 29 0.00178
55 30 0.00532
55 31 0.01579
55 32 0.03568
55 33 0.06717
55 34 0.10892
55 35 0.14521
55 36 0.1656
55 37 0.1585
55 38 0.12871
55 39 0.08456
55 40 0.04817
55 41 0.02251
55 42 0.00808
55 43 0.00256
55 44 0.00073
55 45 0.00014
55 46 2e-05
55 47 0.0
55 48 0.0
55 49 0.0
55 50 0.0
55 51 0.0
55 52 0.0
55 53 0.0
55 54 0.0
55 55 0.0
56 1 0.0
56 2 0.0
56 3 0.0
56 4 0.0
56 5 0.0
56 6 0.0
56 7 0.0
56 8 0.0
56 9 0.0
56 10 0.0
56 11 0.0
56 12 0.0
56 13 0.0
56 14 0.0
56 15 0.0
56 16 0.0
56 17 0.0
56 18 0.0
56 19 0.0
56 20 0.0
56 21 0.0
56 22 0.0
56 23 0.0
56 24 0.0
56 25 0.0
56 26 1e-05
56 27 2e-05
56 28 0.00024
56 29 0.00121
56 30 0.00405
56 31 0.01085
56 32 0.02679
56 33 0.05367
56 34 0.09148
56 35 0.13225
56 36 0.16152
56 37 0.16481
56 38 0.14234
56 39 0.10219
56 40 0.06003
56 41 0.02996
56 42 0.01266
56 43 0.00434
56 44 0.00126
56 45 0.00027
56 46 5e-05
56 47 0.0
56 48 0.0
56 49 0.0
56 50 0.0
56 51 0.0
56 52 0.0
56 53 0.0
56 54 0.0
56 55 0.0
56 56 0.0
57 1 0.0
57 2 0.0
57 3 0.0
57 4 0.0
57 5 0.0
57 6 0.0
57 7 0.0
57 8 0.0
57 9 0.0
57 10 0.0
57 11 0.0
57 12 0.0
57 13 0.0
57 14 0.0
57 15 0.0
57 16 0.0
57 17 0.0
57 18 0.0
57 19 0.0
57 20 0.0
57 21 0.0
57 22 0.0
57 23 0.0
57 24 0.0
57 25 0.0
57 26 1e-05
57 27 2e-05
57 28 0.00016
57 29 0.00064
57 30 0.00273
57 31 0.00753
57 32 0.01935
57 33 0.04189
57 34 0.07615
57 35 0.11813
57 36 0.1522
57 37 0.16484
57 38 0.15229
57 39 0.11912
57 40 0.07565
57 41 0.04127
57 42 0.0182
57 43 0.00696
57 44 0.00221
57 45 0.00054
57 46 0.0001
57 47 1e-05
57 48 0.0
57 49 0.0
57 50 0.0
57 51 0.0
57 52 0.0
57 53 0.0
57 54 0.0
57 55 0.0
57 56 0.0
57 57 0.0
58 1 0.0
58 2 0.0
58 3 0.0
58 4 0.0
58 5 0.0
58 6 0.0
58 7 0.0
58 8 0.0
58 9 0.0
58 10 0.0
58 11 0.0
58 12 0.0
58 13 0.0
58 14 0.0
58 15 0.0
58 16 0.0
58 17 0.0
58 18 0.0
58 19 0.0
58 20 0.0
58 21 0.0
58 22 0.0
58 23 0.0
58 24 0.0
58 25 0.0
58 26 0.0
58 27 1e-05
58 28 9e-05
58 29 0.0004
58 30 0.00166
58 31 0.00505
58 32 0.01397
58 33 0.03159
58 34 0.06235
58 35 0.09844
58 36 0.14127
58 37 0.16502
58 38 0.15963
58 39 0.13202
58 40 0.09269
58 41 0.05387
58 42 0.027
58 43 0.01007
58 44 0.00363
58 45 0.00089
58 46 0.00028
58 47 6e-05
58 48 1e-05
58 49 0.0
58 50 0.0
58 51 0.0
58 52 0.0
58 53 0.0
58 54 0.0
58 55 0.0
58 56 0.0
58 57 0.0
58 58 0.0
59 1 0.0
59 2 0.0
59 3 0.0
59 4 0.0
59 5 0.0
59 6 0.0
59 7 0.0
59 8 0.0
59 9 0.0
59 10 0.0
59 11 0.0
59 12 0.0
59 13 0.0
59 14 0.0
59 15 0.0
59 16 0.0
59 17 0.0
59 18 0.0
59 19 0.0
59 20 0.0
59 21 0.0
59 22 0.0
59 23 0.0
59 24 0.0
59 25 0.0
59 26 0.0
59 27 0.0
59 28 3e-05
59 29 0.00025
59 30 0.00111
59 31 0.00339
59 32 0.00975
59 33 0.02394
59 34 0.04863
59 35 0.08508
59 36 0.12668
59 37 0.1578
59 38 0.16496
59 39 0.14374
59 40 0.10958
59 41 0.0668
59 42 0.0353
59 43 0.01523
59 44 0.00564
59 45 0.00165
59 46 0.00032
59 47 0.0001
59 48 1e-05
59 49 1e-05
59 50 0.0
59 51 0.0
59 52 0.0
59 53 0.0
59 54 0.0
59 55 0.0
59 56 0.0
59 57 0.0
59 58 0.0
59 59 0.0
